intent,utterance
scam_response,Ano dapat kong gawin pag na-download ko pekeng app?
scam_response,Ano gagawin ko kung na-scam ako sa online loan app?
scam_response,Ano dapat kong gawin kapag naloko ako ng fake seller?
scam_response,Ano gagawin ko kung nabiktima ako ng romance scam?
scam_response,Ano dapat kong gawin pag may nanghingi ng personal info at naibigay ko?
scam_response,Ano dapat kong gawin pag na-hack email account ko?
scam_response,Ano gagawin ko kung naloko ako sa fake job offer?
scam_response,Ano dapat gawin kapag na-scam ako sa ticket selling online?
scam_response,Ano gagawin ko kung nabiktima ako ng delivery scam?
scam_response,Ano dapat kong gawin pag may nag-message na scam at napa-send ako ng pera?
scam_response,Ano dapat kong gawin pag na-click ko phishing website?
scam_response,Ano gagawin ko kung nabiktima ako ng tech support scam?
scam_response,Ano gagawin ko kung na-scam ako sa subscription service online?
scam_response,Ano dapat gawin pag may nagpakilalang kaibigan at nanghingi ng pera?
scam_response,Ano dapat kong gawin pag na-scam ako sa online raffle?
scam_response,Ano gagawin ko kung naloko ako ng easy money scheme online?
scam_response,Ano dapat kong gawin pag na-hack gaming account ko?
scam_response,Ano dapat kong gawin pag na-scam ako sa freelancing job?
scam_response,Ano gagawin ko kung naloko ako ng fake [topic] booking?
scam_response,Ano dapat gawin pag na-scam ako sa online donation drive?
scam_response,Ano gagawin ko kung nabiktima ako ng fake giveaway?
scam_response,Ano dapat kong gawin pag na-scam ako sa buy-and-sell online?
scam_response,Ano gagawin ko kung naloko ako ng smishing scam?
scam_response,Ano dapat kong gawin pag na-scam ako sa vishing call?
scam_response,Ano gagawin ko kung nabiktima ako ng fake investment platform?
scam_response,Kanino dapat ako humingi ng tulong kung nabiktima ako ng scam?
scam_response,Saan ako pwedeng magreport ng online scam?
scam_response,Paano ako magrereport sa kinauukulan kapag na-scam ako?
scam_response,Kanino ako lalapit kung may phishing scam?
scam_response,Saan dapat isumite reklamo tungkol sa online fraud?
scam_response,Paano ako hihingi ng tulong sa gobyerno tungkol sa scam?
scam_response,Kanino ako magsusumbong kung na-hack account ko?
scam_response,Saan ako pwedeng mag-file ng complaint laban sa scammer?
scam_response,Paano magreport ng fake online seller?
scam_response,Kanino ako tatawag kung may scam na nangyari sa akin?
scam_response,Saan ako pwedeng humingi ng tulong para mabawi na-scam na pera?
scam_response,Paano ako makikipag-ugnayan sa authorities tungkol sa scam?
scam_response,Kanino ako magrereklamo kung nabiktima ako ng phishing?
scam_response,Saan pwede magreport ng identity theft?
scam_response,Paano ako magsusumbong tungkol sa online investment scam?
scam_response,Kanino ako lalapit kung may fake job scam?
scam_response,Saan ako pwedeng magreport ng text scam o spam?
scam_response,Paano ako hihingi ng tulong kung na-scam ako sa online shopping?
scam_response,Kanino ako dapat makipag-ugnayan para sa cybercrime report?
scam_response,Saan ako pupunta para magsampa ng kaso laban sa scammer?
scam_response,Ano dapat gawin kung mabiktima ako ng phishing email?
scam_response,Ano dapat gawin kung mabiktima ako ng online banking scam?
scam_response,Ano dapat gawin kung mabiktima ako ng investment scam?
scam_response,Ano dapat gawin kung mabiktima ako ng fake online seller?
scam_response,Ano dapat gawin kung mabiktima ako ng romance scam sa social media?
scam_response,Ano dapat gawin kung mabiktima ako ng OTP scam?
scam_response,Ano dapat gawin kung mabiktima ako ng delivery scam?
scam_response,Ano dapat gawin kung mabiktima ako ng job offer scam?
scam_response,Ano dapat gawin kung mabiktima ako ng crypto scam?
scam_response,Ano dapat gawin kung mabiktima ako ng fake giveaway online?
scam_response,Ano dapat gawin kung mabiktima ako ng loan app scam?
scam_response,Ano dapat gawin kung mabiktima ako ng tech support scam?
scam_response,Ano dapat gawin kung mabiktima ako ng identity theft online?
scam_response,Ano dapat gawin kung mabiktima ako ng QR code scam?
scam_response,Ano dapat gawin kung mabiktima ako ng text message scam?
scam_response,Ano dapat gawin kung mabiktima ako ng email attachment scam?
scam_response,Ano dapat gawin kung mabiktima ako ng online marketplace scam?
scam_response,Ano dapat gawin kung mabiktima ako ng impersonation scam?
scam_response,Ano dapat gawin kung may tumawag na nagsasabing apo o anak mo siya?
scam_signs,Paano ko malalaman kung scam mensaheng natanggap ko?
scam_signs,Paano masasabi na panloloko isang text o email?
scam_signs,ano ang mga palatandaan ng scam?
scam_signs,ano ang mga palatandaan ng isang scam?
scam_signs,Paano ko malalaman kung peke text o email?
scam_signs,Ano palatandaan na scam isang offer?
scam_signs,Paano ko matutukoy kung scam tawag na natanggap ko?
scam_signs,Paano ko malalaman kung niloloko na ako online?
scam_signs,ano ang mga palatandaan ng online scam?
scam_signs,Paano ko makikilala isang scammer?
scam_signs,Paano ko malalaman kung legit o scam isang bagay?
scam_signs,Paano ko malalaman kung mapanlinlang mensaheng natanggap ko?
scam_signs,Paano ko masasabi kung hindi totoo isang offer?
scam_signs,Paano ko malalaman kung scam isang promo?
scam_signs,Paano ko malalaman kung scam link na natanggap ko?
scam_signs,Paano ko malalaman kung may scam sa social media?
scam_signs,"Ano dapat bantayan para hindi maloko sa Facebook, Instagram, o TikTok?"
scam_signs,ano ang mga palatandaan ng scam sa social media?
scam_signs,Paano ko malalaman kung legit nagpadala ng mensahe sa social media?
scam_signs,Paano i-check kung scam nagpadala ng friend request o message?
scam_signs,Paano ko malalaman kung totoo offer o mensahe sa social media?
scam_signs,Paano ko susuriin kung mapagkakatiwalaan isang link o email?
scam_signs,Paano ko matutukoy kung scam mensahe o post sa social media?
scam_signs,Paano ko malalaman kung fake [topic] na na-install ko?
scam_signs,Paano ko malalaman kung scam website na binuksan ko?
scam_signs,Ligtas ba [topic] na na-download ko?
scam_signs,Paano ko i-check kung legit isang website?
scam_signs,Paano ko malalaman kung may virus [topic]?
scam_signs,ano ang mga palatandaan na fake isang [topic]?
scam_signs,Paano ko malalaman kung mapanganib website?
scam_signs,Ano dapat suriin bago mag-invest sa cryptocurrency?
scam_signs,Paano ko malalaman kung [topic] website binuksan ko?
scam_signs,Paano ko malalaman kung legit download na ginawa ko?
scam_signs,Paano ko malalaman kung may malware [topic] na na-install ko?
scam_signs,Paano ko malalaman kung safe link na ibinigay sa akin?
scam_signs,Ano dapat bantayan bago mag-download ng [topic]?
scam_signs,ano ang mga palatandaan ng pekeng crypto trading scheme?
scam_signs,Paano ko malalaman kung totoo isang online platform?
scam_signs,ano ang mga palatandaan ng fake [topic]?
scam_signs,May na-install akong [topic] n hindi sinasadya at hindi ko sure kung legit ito.
scam_signs,Paano ko makikilala mga palatandaan ng pekeng bank alert?
scam_signs,Paano ko ma-verify kung tunay isang business invoice bago aksyunan?
scam_signs,ano ang mga palatandaan sa online shopping na dapat bantayan?
scam_signs,Paano ko malalaman kung may masama na palang intensyon
scam_signs,Paano ko masisigurado na safe aking mga ginagawa online?
scam_signs,Ano precautions bago mag-fill out ng online form?
scam_signs,Paano ko malalaman kung peke emergency na sinasabi ng tumatawag?
scam_signs,Paano ko malalaman kung ransomware nangyayari sa device ko?
scam_signs,Paano ko malalaman kung scam na ito
scam_signs,Paano ko makikilala mga babala sa mga crypto investments?
scam_signs,Paano ko malalaman kung may panganib sa internet na dapat bantayan?
scam_signs,Paano masisigurado na legit isang online transaction?
scam_signs,Paano ko malalaman kung pekeng message ito mula sa isang sikat na tao?
scam_signs,ano ang mga palatandaan na hindi totoong celebrity nag-message sa akin?
scam_signs,Paano ko malalaman kung legit mensahe mula sa isang sikat na tao?
scam_signs,Ano palatandaan na scam nag-a-approach sa pamamagitan ng celebrity account?
scam_signs,Ano dapat bantayan sa mga mensahe mula sa sikat na tao online?
scam_signs,Paano ko matutukoy kung pekeng celebrity nag-message sa akin?
scam_signs,ano ang mga palatandaan kapag may sikat na tao na humihingi ng bank details?
scam_signs,ano ang mga indikasyon na nagpapanggap lang na celebrity nag-message?
scam_signs,Paano ko malalaman kung hindi totoong sikat na tao nag-message sa akin?
scam_signs,ano ang mga palatandaan ng pekeng celebrity na nag-message?
scam_signs,Paano ko mave-verify kung totoo isang crypto project?
scam_signs,Paano ko malalaman kung pekeng panalo sa lotto text na natanggap ko?
scam_signs,ano ang mga palatandaan na scam lottery message?
scam_signs,ano ang mga palatandaan na panloloko mensaheng nagsasabing nanalo ako sa lotto?
scam_signs,Paano ko matutukoy kung scam lottery email o text?
scam_signs,Paano ko malalaman kung scam nanalo sa raffle?
scam_signs,Paano ko malalaman kung hindi totoo prize notification na natanggap ko?
scam_signs,ano ang mga palatandaan ng lottery scam?
scam_signs,Paano ko malalaman kung hindi legit lottery claim?
scam_signs,Paano ko malalaman kung panloloko sweepstakes notification?
scam_signs,"May natanggap akong text na nanalo raw ako sa lotto, legit ba ito?"
scam_signs,Paano ko malalaman kung safe link na nasa text na natanggap ko?
scam_signs,ano ang mga palatandaan na scam link sa mensahe?
scam_signs,Paano ko matutukoy kung [topic] link ipinadala sa akin?
scam_signs,Paano ko malalaman kung mapanganib link sa chat o email?
scam_signs,Ano  palatandaan ng suspicious link sa text?
scam_signs,Paano ko matutukoy kung scam URL na ibinigay sa akin?
scam_signs,Paano ko malalaman kung pekeng website link na natanggap ko?
scam_signs,ano ang mga palatandaan na panloloko link sa text o chat?
scam_signs,Paano ko malalaman kung [topic] link sa SMS?
scam_signs,Paano ko matutukoy kung scam link na ibinahagi sa social media?
scam_signs,"May link na nakalagay sa text, paano ko malalaman kung totoo ito?"
scam_signs,Paano ko matutukoy kung Ponzi scheme isang crypto investment?
scam_signs,Paano ko malalaman kung pekeng [topic] humihingi ng donasyon?
scam_signs,Paano ko matutukoy kung scam humihingi ng donasyon online?
scam_signs,ano ang mga palatandaan na hindi legit [topic] request?
scam_signs,Paano ko matutukoy kung panloloko email o message?
scam_signs,Paano ko malalaman kung legit fundraising campaign?
scam_signs,Paano ko malalaman kung scam  website?
scam_signs,Paano ko malalaman kung pekeng fundraiser online campaign na nakita ko?
scam_signs,Paano ko malalaman kung totoo o scam humihingi ng donasyon?
scam_signs,Paano ko matutukoy kung investment scam alok na natanggap ko?
scam_signs,ano ang mga palatandaan ng investment scam?
scam_signs,Paano ko malalaman kung pekeng investment inaalok sa akin?
scam_signs,Paano ko malalaman kung hindi totoo investment company?
scam_signs,Paano ko malalaman kung scam financial offer na natanggap ko?
scam_signs,ano ang mga babala sa pekeng investment schemes?
scam_signs,Paano ko malalaman kung scam investment offer sa social media?
scam_signs,Paano ko malalaman kung panloloko investment deal na inaalok sa akin?
scam_signs,Paano ko malalaman kung peke natanggap kong mensahe?
scam_signs,Paano ko matutukoy kung scam humihingi ng payment?
scam_signs,Ano  palatandaan ng [topic]?
scam_signs,Paano ko malalaman kung fake request ng payment?
scam_signs,ano ang mga indikasyon na scam request?
scam_signs,Paano ko malalaman kung hindi legit humihingi ng upfront payment?
scam_signs,Paano ko malalaman kung scam email o text?
scam_signs,Paano ko malalaman kung [topic] nag-text sa akin?
scam_signs,ano ang mga palatandaan ng tech support scam?
scam_signs,Paano ko malalaman kung pekeng tech support tumawag sa akin?
scam_signs,Paano ko malalaman kung fake virus alert sa computer ko?
scam_signs,Ano  palatandaan ng tech support scam?
scam_signs,Paano ko matutukoy kung scam pop-up na nagsasabing may virus device ko?
scam_signs,Paano ko malalaman kung hindi legit technician na nag-aalok ng tulong online?
scam_signs,Paano ko malalaman kung hindi totoo support message na natanggap ko?
scam_signs,Paano ko malalaman kung kahina-hinala tech support call na natanggap ko?
scam_signs,Paano ko malalaman kung scam tech support na tumatawag o nagpapakita sa screen ko?
scam_signs,Paano ko malalaman kung romance scam kausap ko online?
scam_signs,ano ang mga palatandaan na romance scam nangyayari sa akin?
scam_signs,Paano ko matutukoy kung peke taong kausap ko sa online dating?
scam_signs,ano ang mga palatandaan na love scam nangyayari sa akin?
scam_signs,Paano ko malalaman kung niloloko lang ako ng ka-date ko online?
scam_signs,ano ang mga palatandaan ng romance scam?
scam_signs,Paano ko makikilala kung scammer nagpapanggap na may gusto sa akin?
scam_signs,Paano ko masisigurong hindi romance scam kausap ko?
scam_signs,Paano ko malalaman kung pera lang habol ng kausap ko online?
scam_signs,ano ang mga karaniw kilos ng romance scammer?
scam_signs,ano ang mga indikasyon na peke profile ng kausap ko?
scam_signs,Paano ko malalaman kung scripted o paulit-ulit lang mga mensahe niya?
scam_signs,Paano ko makukumpirma kung totoo pagkakakilanlan ng kausap ko online?
scam_signs,ano ang mga palatandaan ng grandparent [topic] sa telepono?
scam_signs,Paano ko malalaman kung scam nagbebenta sa GCash?
scam_signs,"May humihingi ng GCash payment sa akin, legit ba ito?"
scam_signs,Paano ko malalaman kung scam transaksyon sa GCash na hinihiling sa akin?
scam_signs,ano ang mga palatandaan kapag may humihingi ng GCash sa akin online?
scam_signs,Paano ko masisigurong hindi scam taong hinihingian ko ng GCash?
scam_signs,"May nagpadala sa akin ng GCash request, paano ko malalaman kung legit ito?"
scam_signs,Paano ko malalaman kung scam seller na nagtatanggap lang ng GCash payment?
scam_signs,Paano ko matutukoy kung scam online seller na nakausap ko?
scam_signs,ano ang mga palatandaan ng scam sa online marketplace?
scam_signs,Paano ko malalaman kung legit seller bago ako magbayad online?
scam_signs,ano ang mga palatandaan ng pekeng online seller?
scam_signs,Paano ko malalaman kung totoo item na ibinebenta online?
scam_signs,"May nagbebenta ng mur gadget online, paano ko malalaman kung scam ito?"
scam_signs,Paano ko masisigurong hindi scam seller bago ako mag-order?
scam_signs,Paano ko malalaman kung scam crypto investment na inaalok sa akin?
scam_signs,ano ang mga palatandaan na scam isang cryptocurrency opportunity?
scam_signs,Paano ko matutukoy kung panloloko crypto trading platform?
scam_signs,ano ang mga palatandaan ng scam sa cryptocurrency?
scam_signs,Paano ko malalaman kung legit isang crypto project bago mag-invest?
scam_signs,"May nag-aalok sa akin ng malaking kita sa crypto, paano ko malalaman kung scam ito?"
scam_signs,Paano ko malalaman kung scam job offer na natanggap ko online?
scam_signs,ano ang mga palatandaan ng pekeng job offer?
scam_signs,Paano ko matutukoy kung scam recruiter na nakausap ko?
scam_signs,ano ang mga palatandaan ng fake online job posting?
scam_signs,"May nag-aalok ng trabaho sa akin online, paano ko malalaman kung totoo ito?"
scam_signs,Paano ko malalaman kung scam job offer sa abroad?
scam_signs,ano ang mga palatandaan na scam placement agency na nakausap ko?
scam_signs,Paano ko malalaman kung scam nagpadala ng delivery notification sa akin?
scam_signs,ano ang mga palatandaan ng parcel scam sa text o email?
scam_signs,Paano ko matutukoy kung pekeng delivery notification natanggap ko?
scam_signs,Paano ko malalaman kung legit ang  na hinihingi sa akin?
scam_signs,"Nakatanggap ako ng text tungkol sa package, paano ko malalaman kung totoo ito?"
scam_signs,Paano ko malalaman kung scam loan offer na natanggap ko?
scam_signs,ano ang mga palatandaan ng pekeng online loan?
scam_signs,Paano ko matutukoy kung scam nagpapautung online?
scam_signs,ano ang mga palatandaan ng loan scam?
scam_signs,"May nag-aalok ng mabilisang na loan sa akin online, paano ko malalaman kung legit ito?"
scam_signs,Paano ko malalaman kung scam natanggap para sa loan?
scam_signs,Paano ko malalaman kung scam QR code na pinapadala sa akin?
scam_signs,"May nagpadala sa akin ng QR code para sa payment, ligtas ba ito?"
scam_signs,ano ang mga palatandaan ng scam na gumagamit ng QR code?
scam_signs,Paano ko matutukoy kung pekeng QR code ibinigay sa akin?
scam_signs,Paano ko malalaman kung scam QR code na hiniling i-scan ko?
scam_signs,Paano ko malalaman kung na-SIM swap na aking numero?
scam_signs,ano ang mga palatandaan na may nag-SIM swap sa aking number?
scam_signs,Paano ko matutukoy kung may nag-hijack ng aking SIM card?
scam_signs,ano ang mga palatandaan ng SIM swap scam?
scam_signs,Paano ko malalaman kung scam investment group o negosyo na inimbitahan ako?
scam_signs,ano ang mga palatandaan ng pyramid scheme o MLM scam?
scam_signs,Paano ko matutukoy kung panloloko negosyo na sinalihan ko?
scam_signs,ano ang mga palatandaan ng fake online investment group?
scam_signs,"May nag-imbita sa akin sa isang negosyo online, paano ko malalaman kung legit ito?"
scam_signs,Paano ko malalaman kung scam paluwagan na sinalihan ko online?
scam_signs,Paano ko malalaman kung scam mensaheng nagmumula raw sa gobyerno?
scam_signs,ano ang mga palatandaan ng [topic] scam?
scam_signs,Paano ko matutukoy kung pekeng [topic] official tumawag o nag-message sa akin?
scam_signs,"Nakatanggap ako ng mensahe mula raw sa BIR o SSS, paano ko malalaman kung totoo ito?"
scam_signs,ano ang mga palatandaan ng pekeng [topic] notice o demand?
scam_signs,Paano ko malalaman kung too good to be true isang crypto investment?
scam_signs,Paano ko malalaman kung scam [topic] package na inaalok sa akin?
scam_signs,ano ang mga palatandaan ng pekeng [topic] agency?
scam_signs,Paano ko matutukoy kung scam mur flight o hotel deal na nakita ko online?
scam_signs,"May nag-aalok ng mura at all-inclusive na [topic] package, paano ko malalaman kung legit ito?"
scam_signs,Paano ko malalaman kung scam mensaheng nagmumula raw sa aking bangko?
scam_signs,ano ang mga palatandaan ng fake bank message o alert?
scam_signs,Paano ko matutukoy kung pekeng bank notification natanggap ko?
scam_signs,"Nakatanggap ako ng SMS mula raw sa bangko ko, paano ko malalaman kung totoo ito?"
scam_signs,ano ang mga palatandaan ng fake bank alert sa text o email?
scam_signs,Paano ko malalaman kung scam nagpupunta sa bahay namin na nagpapanggap na collector?
scam_signs,ano ang mga palatandaan ng door-to-door scam?
scam_signs,Paano ko makikilala mga mapanlinlang na crypto offers?
scam_signs,Paano ko matutukoy kung pekeng utility collector pumunta sa aming tahanan?
scam_signs,Paano ko malalaman kung scam video o larawan na mukhang totoo pero gawa ng AI?
scam_signs,ano ang mga palatandaan ng deepfake na video o larawan?
scam_signs,Paano ko matutukoy kung AI-generated video na nakita ko online?
scam_signs,"May video na kumakalat ng mukha ng isang tao, paano ko malalaman kung deepfake ito?"
scam_signs,ano ang mga palatandaan ng AI-generated na scam content?
scam_signs,Paano ko malalaman kung scam scholarship o grant na inaalok sa akin?
scam_signs,ano ang mga palatandaan ng pekeng scholarship offer?
scam_signs,"May nag-aalok ng scholarship sa akin pero may bayad, paano ko malalaman kung legit ito?"
scam_signs,Paano ko matutukoy kung scam nagpapanggap na school official na nag-contact sa akin?
scam_signs,Paano ko malalaman kung totoo balita bago ko paniwalaan?
scam_signs,Paano malaman kung fake promo o giveaway?
scam_signs,Paano ko malalaman kung [topic] isang email o link?
scam_signs,Paano ko malalaman kung legit isang online store?
scam_signs,Paano ko malalaman kung ligtas transaksyon bago ibalik sobrang bayad?
scam_signs,ano ang mga palatandaan na nagpapakita na scam isang crypto investment?
scam_signs,Paano ko malalaman kung totoo kausap ko online
scam_signs,Paano ko malalaman kung legit trabaho na inaalok
scam_signs,Paano ko malalaman kung pekeng panalo lang sinasabi
scam_signs,Paano ko malalaman kung pekeng online store ito
scam_signs,Paano ko malalaman kung totoong customer support kausap ko
scam_signs,Paano ko malalaman kung too good to be true alok
scam_signs,Paano ko masisigurado na legit isang [topic] booking?
scam_signs,Ligtas ba file na na-download ko
scam_signs,Safe ba itong app na ini-install ko
scam_signs,Paano ko malalaman kung ligtas website na ito
scam_signs,Sigurado b safe link na pinindot ko
scam_signs,Ligtas ba pagbukas ko ng file na ito
scam_signs,Paano ko malalaman kung safe email na ito
scam_signs,Safe ba pag-register ko dito sa site na ito
scam_signs,Paano ko masusuri kung ligtas itong platform
scam_signs,Ligtas ba itong online form na sinagutan ko
scam_signs,Paano ko malalaman kung scam na itong website
scam_signs,Safe ba paglagay ko ng personal info dito
scam_signs,Paano ko matitiyak na hindi ito pekeng app
scam_signs,Ligtas ba software na ini-install ko
scam_signs,Paano ko malalaman kung trustworthy itong download
scam_signs,Safe ba link na galing sa message na ito
scam_signs,Paano ko malalaman kung legit itong login page
scam_signs,Ligtas ba pagbabayad ko dito online
scam_signs,Paano ko matutukoy kung [topic] site ito
scam_signs,Safe ba pag-click ko sa attachment na ito
scam_signs,Paano ko malalaman kung secure connection na ito
scam_signs,Ligtas ba online transaction na gagawin ko
scam_signs,Paano ko matitiyak na hindi ako na-scam ng site na ito
scam_signs,Safe ba pag-share ko ng details dito
scam_signs,Paano ko malalaman kung fake app itong nakuha ko
scam_signs,Ligtas ba QR code na ini-scan ko
scam_signs,Paano ko matitiyak kung safe payment link na ito
scam_signs,Safe ba itong platform para sa account ko
scam_signs,Paano ko malalaman kung malicious file na ito
scam_signs,Ligtas ba pag-login ko dito sa bagong site
scam_signs,Paano ko masusuri kung scam indicator na ito
scam_signs,Paano ko masisigurong ligtas link na pinindot ko
scam_signs,Paano ko malalaman kung scam website na ito
scam_signs,Paano ko matitiyak na hindi [topic] email na ito
scam_signs,Paano ko ma-check kung safe app na ini-install ko
scam_signs,Paano ko malalaman kung ligtas maglagay ng personal info dito
scam_signs,Paano ko masusuri kung pekeng login page ito
scam_signs,Paano ko matitiyak na secure online form na sinasagutan ko
scam_signs,Paano ko malalaman kung may scam signs mensahe na ito
scam_signs,Ano dapat i-check bago bumili sa isang online store?
scam_signs,Paano ko masisigurong hindi ako mabibiktima ng [topic]
scam_signs,Paano ko malalaman kung safe QR code na ini-scan ko
scam_signs,Paano ko matitiyak na hindi malware file na na-download ko
scam_signs,Paano ko ma-check kung legit application na ito
scam_signs,Paano ko malalaman kung scam offer na natanggap ko
scam_signs,Paano ko masusuri kung mapanganib link na ito
scam_signs,Paano ko matitiyak na secure payment method na ito
scam_signs,Paano ko malalaman kung fake news o scam post na ito
scam_signs,Paano ko mabe-verify kung tunay isang mensaheng nagmula sa bangko?
scam_signs,Paano ko masisigurong hindi ako naloloko online
scam_signs,Paano ko matutukoy kung may palatandaan site na ito
scam_signs,Paano ko malalaman kung safe pag-download ko dito
scam_signs,Paano ko masusuri kung scam attempt na message na ito
scam_signs,Paano ko matitiyak na hindi ko ibinibigay info ko sa scammer
scam_signs,Paano ko malalaman kung trustworthy platform na ito
scam_signs,Paano ko ma-check kung ligtas gamitin service na ito
scam_signs,Paano ko masisigurong hindi ako mapasok sa scam transaction
scam_signs,Paano ko matutukoy kung pekeng support chat ito
scam_signs,Paano ko malalaman kung safe pag-login ko dito
scam_signs,Paano ko malalaman kung romance scam na yung nangyayari sa amin?
scam_signs,Paano ko masusuri kung legitimate website bago ako mag-click
scam_signs,Paano ko ma-confirm kung totoong nagmula sa gobyerno isang mensahe o tawag?
scam_signs,Paano ko malalaman kung safe website bago mag-enter ng details?
scam_signs,Paano ko malalaman kung niloloko lang ako ng kausap kong nagpapakita ng pagmamahal online?
scam_signs,Paano ko ma-verify kung totoo isang balita bago ibahagi sa iba?
scam_signs,ano ang mga bagay na dapat tingnan bago magbayad sa isang [topic] deal?
scam_signs,Ano dapat tingnan bago paniwalaan isang post o balita online?
scam_signs,Paano ko malalaman kung ligtas website bago ko ilagay aking impormasyon?
scam_signs,Paano ko masisigurado na hindi scammer kausap ko online?
scam_signs,Paano ko masisigurado na hindi [topic] link na na-click ko?
scam_signs,Paano ko malalaman kung panloloko sweepstakes o raffle notification?
scam_signs,Ano mga palatandaa+B1404n ng scam?
scam_signs,Paano ko mave-verify kung tunay na kamag-anak tumatawag?
scam_signs,Paano nagpapanggap scammer na siya iyong karelasyon?
scam_signs,Paano ko malalaman kung mapanganib sitwasyon
scam_signs,ano ang mga palatandaan na [topic] isang mensahe?
scam_signs,ano ang mga palatandaan na dapat kong bantayan para hindi ako mascam
scam_signs,Paano ko mabe-verify kung totoo isang overpayment request bago ibalik pera?
scam_signs,Paano ko makukumpirma tunay na pagkakakilanlan ng tumatawag?
scam_signs,Paano ko masisigurado na hindi mapanganib aking pera sa crypto?
scam_signs,Paano nagpapanggap scammer na legit buyer o financial entity?
scam_signs,Paano nagpapanggap scammer na bangko para lokohin ako?
scam_signs,Paano ko ma-verify kung tunay pagkakakilanlan ng tumatawag?
scam_signs,Paano ko matatasa kung dapat b pagkatiwalaan isang business request?
scam_signs,Paano ko masisigurado na lehitimo tech support na tumatawag sa akin?
scam_signs,Paano nagpapanggap scammer na isang kumpanya?
scam_signs,Paano nagpapanggap scammer na isang organization?
scam_signs,Paano ko malalaman kung mapagkakatiwalaan hotel o flight booking bago magbayad?
scam_signs,Paano ko mabe-verify kung lehitimo isang [topic] offer bago magbayad?
scam_signs,Ano ang palatandaan ng scams?
scam_signs,Ano ang palatandaan ng phishing scams?
scam_signs,Ano ang palatandaan ng fake online seller scams?
scam_signs,Ano ang palatandaan ng investment scams sa internet?
scam_signs,Ano ang palatandaan ng romance scams online?
scam_signs,Ano ang palatandaan ng OTP scams?
scam_signs,Ano ang palatandaan ng fake job offer scams?
scam_signs,Ano ang palatandaan ng loan app scams?
scam_signs,Ano ang palatandaan ng crypto scams?
scam_signs,Ano ang palatandaan ng online marketplace scams?
emotional_support,Kinakabahan ako di ko na alam gagawin ko.
emotional_support,Ang stress ko na kasi baka maloko ako.
emotional_support,Nakakabahala yung mga [topic] na kumakalat.
emotional_support,Ang galit ko kasi naloko ako.
emotional_support,Nalulungkot ako kasi sinamantala ako.
emotional_support,Parang walang mapagkakatiwalaan sa internet.
emotional_support,Ang sama ng pakiramdam ko ngayon.
emotional_support,Nakakapagod na yung lahat ng na ito.
emotional_support,Nakakahiya kasi nahulog ako sa panlilinlang.
emotional_support,Ang pangit ng pakiramdam ko.
emotional_support,Nag-aalala talaga ako.
emotional_support,"Pakiramdam ko, lagi akong biktima."
emotional_support,Parang gusto ko na lang sumuko sa lahat ng ito.
emotional_support,Kinakabahan ako sa nangyari.
emotional_support,Nag-aalala talaga ako ngayon.
emotional_support,Hindi ako mapakali dahil dito.
emotional_support,Parang sobra akong na-stress sa nangyari.
emotional_support,Medyo natatakot ako sa sitwasyon.
emotional_support,Hindi ako makatulog kakaisip dito.
emotional_support,Sobrang nag-aalala ako na baka malala na ito.
emotional_support,Parang kinakain ako ng kaba ngayon.
emotional_support,Ang bigat ng pakiramdam ko dahil dito.
emotional_support,Pakiramdam ko may mali pero hindi ko sigurado.
emotional_support,Nakaka-anxious talaga yung nangyari.
emotional_support,Pakiramdam ko ang dami kong iniisip dahil dito.
emotional_support,Hindi ako mapalagay sa nangyari.
emotional_support,Parang gusto ko lang may makausap tungkol dito.
emotional_support,Ang dami kong iniisip at nag-aalala ako.
emotional_support,Pakiramdam ko sobrang overwhelming ng sitwasyon.
emotional_support,Nagpa-panic ako kakaisip sa nangyari.
emotional_support,Parang hindi ako mapanatag pagkatapos ng nangyari.
emotional_support,Sobrang naguguluhan at nag-aalala ako ngayon.
emotional_support,nakakatakot
emotional_support,natatakot ako
emotional_support,nakakatakot naman mascam
emotional_support,Parang nakakahiya akong nabiktima ng scam.
emotional_support,Hiya na hiya ako sa nangyari sa akin.
emotional_support,Pakiramdam ko ang tanga ko na na-scam ako.
emotional_support,Hindi ko maiwasang ma-shock at ma-hiya sa nangyari.
emotional_support,Na-scam ako at sobra akong nahihiya.
emotional_support,Pakiramdam ko nabigo ako sa sarili ko dahil naloko ako.
emotional_support,Hiya at lungkot ang nararamdaman ko ngayon.
emotional_support,Galit at hiya ako sa sarili ko dahil nanloko sa akin ang scammer.
emotional_support,"Na-scam ako, at iniisip ko kung tanga ba talaga ako."
emotional_support,"Hiya na hiya, paano ako naloko?"
emotional_support,Pakiramdam ko ang embarasado sa nangyari.
emotional_support,Gusto kong itago ang nangyari kasi hiya ako.
emotional_support,"Hindi ko ma-imagine na naloko ako ng ganito, hiya sobra."
emotional_support,"Hiya at galit, hindi ko alam paano ko ito haharapin."
emotional_support,Pakiramdam ko ang tanga ko at walang kwenta na na-scam ako.
emotional_support,"Sobrang hiya ko, hindi ko dapat pinaniwalaan iyon."
emotional_support,"Hiya at lungkot, paano ko naloko ng ganito?"
emotional_support,Pakiramdam ko iniisip ng lahat na tanga ako.
emotional_support,Hiya ko sa sarili ko na hindi ko napansin agad ang scam.
emotional_support,Na-scam ako at nahihiya akong magsabi sa iba.
emotional_support,Hiya na hiya talaga ako.
emotional_support,"Ang tanga ko talaga, na-scam ako."
