intent,utterance
scam_response,Ano dapat kong gawin pagkatapos maloko?
scam_response,Paano haharapin ang epekto ng [topic]?
scam_response,Ano ang maipapayo kapag naloko sa [topic]?
scam_response,Paano ko haharapin ang financial loss sa [topic]?
scam_response,Ano ang dapat gawin para makabawi pagkatapos ng [topic]?
scam_response,Paano ko mapoprotektahan sarili ko pagkatapos maloko?
scam_response,Ano ang pwedeng gawin kung naloko sa fake news o online [topic]?
scam_response,Paano haharapin ang stress o problema mula sa [topic]?
scam_response,Ano ang susunod na hakbang kung naloko ako sa [topic]?
scam_response,Paano i-handle ang sitwasyon kapag na-scam ako?
scam_response,"May text na nanghihingi ng personal information at nagbabanta kung hindi ako sumagot, ano ang gagawin ko?"
scam_response,Ano gagawin ko kung ma-scam ako?
scam_response,Ano ba dapat kong gawin?
scam_response,Ano ba dapat kong gawin?
scam_response,Paano ko haharapin ito?
scam_response,Ano ang unang hakbang ko?
scam_response,Ano ang dapat kong aksyon?
scam_response,Paano ko aayusin ang nangyari?
scam_response,Ano ang pwedeng gawin ko ngayon?
scam_response,Ano ang dapat kong gawin para makabawi?
scam_response,Paano ko haharapin yung sitwasyon?
scam_response,Ano ang susunod na hakbang?
scam_response,Ano ang pwede kong gawin ngayon?
scam_response,Paano ko malulutas ito?
scam_response,Ano ang dapat kong simulan?
scam_response,Ano ang pwedeng gawin para hindi lumala?
scam_response,Ano ang dapat kong gawin pagkatapos maloko?
scam_response,Ano ang dapat gawin kung posibleng scammer ang kausap ko?
scam_response,Ano ang pwede kong gawin sa sitwasyong ito?
scam_response,Ano ang hakbang para maayos ito?
scam_response,Ano ang dapat kong gawin kapag naloko ako?
scam_response,Paano ko haharapin yung nangyari sa akin?
scam_response,Ano ang susunod na dapat kong gawin?
scam_response,ano ba dapat kong gagawin kung mascam ako
scam_response,Paano ko maibabalik ang control sa account ko pagkatapos ng panloloko?
scam_response,Ano ang steps para protektahan sarili ko pagkatapos ma-scam?
scam_response,Paano ko ma-secure ang impormasyon ko pagkatapos maloko?
scam_response,Ano ang dapat kong gawin pagkatapos maloko online?
scam_response,Ano ang hakbang para safe ulit ang personal info ko pagkatapos maloko?
scam_response,Paano ko mapapalakas ang seguridad ko pagkatapos ng panloloko?
scam_response,Wala na akong ideya kung ano gagawin ko.
scam_response,Biglang na-lock ang mga files ko at hindi ko alam kung bakit.
scam_response,Ano ang mga dapat gawin kapag pinaghihinalaan kong romance scam ang kausap ko?
scam_response,Ano ang gagawin ko kung mukhang scammer yung kausap ko?
scam_response,Paano ko haharapin kung kahina-hinala yung kausap ko online?
scam_response,Ano ang dapat kong gawin kung feeling ko scammer siya?
scam_response,Paano ako dapat mag-react kung parang scam yung kausap ko?
scam_response,Ano ang steps kapag may duda akong scammer yung kausap ko?
scam_response,Ano ang pwede kong gawin kung hindi ako sigurado sa kausap ko?
scam_response,Paano ko iha-handle kung mukhang manloloko yung kausap ko?
scam_response,Ano ang dapat kong gawin kung may red flags yung kausap ko?
scam_response,Paano ako dapat kumilos kung pinaghihinalaan kong scammer siya?
scam_response,Ano ang gagawin ko kung kahina-hinala na yung kausap ko?
scam_response,Ano ang dapat gawin kung feeling ko romance scammer ang kausap ko?
scam_response,Paano ko haharapin kung kahina-hinala yung ka-chat ko na nagpapakita ng romantic interest?
scam_response,Ano ang gagawin ko kung parang nanloloko yung kausap kong online na nagpapakilig?
scam_response,Paano ko malalaman kung romance scam na yung nangyayari sa amin?
scam_response,Ano ang dapat kong gawin kung humihingi siya ng pera pero hindi pa kami nagkikita?
scam_response,Paano ko i-handle kung parang hindi totoo yung sinasabi ng kausap ko tungkol sa sarili niya?
scam_response,Ano ang gagawin ko kung may red flags yung kausap kong nagpapanggap na may relasyon kami?
scam_response,Paano ko haharapin kung parang ginagamit lang ako ng kausap ko online?
scam_response,Ano ang dapat kong gawin kung pinipilit niya akong magpadala ng pera dahil sa �emergency�?
scam_response,Paano ko malalaman kung niloloko lang ako ng kausap kong nagpapakita ng pagmamahal online?
scam_response,Ano ang dapat gawin kung scam ang akikipagdate sa akin online?
scam_response,"Nagbigay ako ng impormasyon sa isang website at baka peke ito, ano gagawin ko?"
scam_response,"Nag-click ako ng link at baka scam ito, ano ang gagawin ko?"
scam_response,Na-lock ang system ko at hindi ko alam kung ano ang gagawin.
,Ano ang gagawin kung may humihingi ng pera at nagsasabing pamilya mo siya?
,
,
,
scam_signs,Paano ko malalaman kung scam ang mensaheng natanggap ko?
scam_signs,Paano masasabi na panloloko ang isang text o email?
scam_signs,Ano ang mga palatandaan ng scam?
scam_signs,Ano ang mga warning signs ng isang scam?
scam_signs,Paano ko malalaman kung peke ang text o email?
scam_signs,Ano ang senyales na scam ang isang offer?
scam_signs,Paano ko matutukoy kung scam ang tawag na natanggap ko?
scam_signs,Paano ko malalaman kung niloloko na ako online?
scam_signs,Ano ang mga red flags ng online scam?
scam_signs,Paano ko makikilala ang isang scammer?
scam_signs,Paano ko malalaman kung legit o scam ang isang bagay?
scam_signs,Paano ko malalaman kung mapanlinlang ang mensaheng natanggap ko?
scam_signs,Paano ko masasabi kung hindi totoo ang isang offer?
scam_signs,Paano ko malalaman kung scam ang isang promo?
scam_signs,Paano ko malalaman kung scam ang link na natanggap ko?
scam_signs,Paano ko malalaman kung may scam sa social media?
scam_signs,"Ano ang dapat bantayan para hindi maloko sa Facebook, Instagram, o TikTok?"
scam_signs,Ano ang mga palatandaan ng scam sa social media?
scam_signs,Paano ko malalaman kung legit ang nagpadala ng mensahe sa social media?
scam_signs,Paano i-check kung scam ang nagpadala ng friend request o message?
scam_signs,Paano ko malalaman kung totoo ang offer o mensahe sa social media?
scam_signs,
scam_signs,Paano ko matutukoy kung scam ang mensahe o post sa social media?
scam_signs,Paano ko malalaman kung fake ang [topic] na na-install ko?
scam_signs,Paano ko malalaman kung scam ang website na binuksan ko?
scam_signs,Ligtas ba ang [topic] na na-download ko?
scam_signs,Paano ko i-check kung legit ang isang website?
scam_signs,Paano ko malalaman kung may virus ang [topic]?
scam_signs,Ano ang mga senyales na fake ang isang [topic]?
scam_signs,Paano ko malalaman kung mapanganib ang website?
scam_signs,
scam_signs,Paano ko malalaman kung phishing website ang binuksan ko?
scam_signs,Paano ko malalaman kung legit ang download na ginawa ko?
scam_signs,Paano ko malalaman kung may malware ang [topic] na na-install ko?
scam_signs,Paano ko malalaman kung safe ang link na ibinigay sa akin?
scam_signs,Ano ang dapat bantayan bago mag-download ng [topic]?
scam_signs,
scam_signs,Paano ko malalaman kung totoo ang isang online platform?
scam_signs,Ano ang mga red flags ng fake [topic]?
scam_signs,May na-install akong [topic] nang hindi sinasadya at hindi ko sure kung legit ito.
scam_signs,"Hindi ko mabuksan ang mga files ko, may problema ba?"
scam_signs,May lumabas na message na kailangan akong magbayad para ma-unlock ang files ko.
scam_signs,"Na-encrypt daw ang files ko, ano ang ibig sabihin nito?"
scam_signs,May nag-appear na warning na naka-lock ang system ko.
scam_signs,Paano nangyari na na-lock ang phone ko?
scam_signs,"May humihingi ng pera para maibalik ang data ko, scam ba ito?"
scam_signs,Nawala ang access ko sa files ko nang biglaan.
scam_signs,Paano ko malalaman kung ransomware ang nangyayari sa device ko?
scam_signs,
scam_signs,May nagpop-up na kailangan akong magbayad bago ma-access ang files ko.
scam_signs,Posible bang scam ang dahilan kung bakit hindi ko mabuksan ang files ko?
scam_signs,
scam_signs,Paano ko malalaman kung pekeng message ito mula sa isang sikat na tao?
scam_signs,Ano ang mga palatandaan na hindi totoong celebrity ang nag-message sa akin?
scam_signs,Paano ko malalaman kung legit ang mensahe mula sa isang sikat na tao?
scam_signs,Ano ang senyales na scam ang nag-a-approach sa pamamagitan ng celebrity account?
scam_signs,Ano ang dapat bantayan sa mga mensahe mula sa sikat na tao online?
scam_signs,Paano ko matutukoy kung pekeng celebrity ang nag-message sa akin?
scam_signs,Ano ang mga red flags kapag may sikat na tao na humihingi ng bank details?
scam_signs,Ano ang mga indikasyon na nagpapanggap lang na celebrity ang nag-message?
scam_signs,Paano ko malalaman kung hindi totoong sikat na tao ang nag-message sa akin?
scam_signs,Ano ang mga warning signs ng pekeng celebrity na nag-message?
scam_signs,"May nagmessage na nagsasabing sikat na tao siya at humihingi ng address at bank details, legit ba ito?"
scam_signs,Paano ko malalaman kung pekeng panalo sa lotto ang text na natanggap ko?
scam_signs,Ano ang mga palatandaan na scam ang lottery message?
scam_signs,Ano ang mga senyales na panloloko ang mensaheng nagsasabing nanalo ako sa lotto?
scam_signs,Paano ko matutukoy kung scam ang lottery email o text?
scam_signs,Paano ko malalaman kung scam ang nanalo sa raffle?
scam_signs,Paano ko malalaman kung hindi totoo ang prize notification na natanggap ko?
scam_signs,Ano ang mga warning signs ng lottery scam?
scam_signs,Paano ko malalaman kung hindi legit ang lottery claim?
scam_signs,Paano ko malalaman kung panloloko ang sweepstakes notification?
scam_signs,"May natanggap akong text na nanalo raw ako sa lotto, legit ba ito?"
scam_signs,Paano ko malalaman kung safe ang link na nasa text na natanggap ko?
scam_signs,Ano ang mga palatandaan na scam ang link sa mensahe?
scam_signs,Paano ko matutukoy kung phishing link ang ipinadala sa akin?
scam_signs,Paano ko malalaman kung mapanganib ang link sa chat o email?
scam_signs,Ano ang red flags ng suspicious link sa text?
scam_signs,Paano ko matutukoy kung scam ang URL na ibinigay sa akin?
scam_signs,Paano ko malalaman kung pekeng website ang link na natanggap ko?
scam_signs,Ano ang mga senyales na panloloko ang link sa text o chat?
scam_signs,Paano ko malalaman kung phishing ang link sa SMS?
scam_signs,Paano ko matutukoy kung scam ang link na ibinahagi sa social media?
scam_signs,"May link na nakalagay sa text, paano ko malalaman kung totoo ito?"
scam_signs,
scam_signs,Paano ko malalaman kung pekeng charity ang humihingi ng donasyon?
scam_signs,Ano ang mga palatandaan ng charity scam?
scam_signs,Paano ko matutukoy kung scam ang humihingi ng donasyon online?
scam_signs,Ano ang mga senyales na hindi legit ang charity request?
scam_signs,Ano ang red flags ng charity scam?
scam_signs,Paano ko matutukoy kung panloloko ang charity email o message?
scam_signs,Paano ko malalaman kung legit ang fundraising campaign?
scam_signs,Paano ko malalaman kung scam ang charity website?
scam_signs,Paano ko malalaman kung pekeng fundraiser ang online campaign na nakita ko?
scam_signs,Paano ko malalaman kung totoong charity o scam ang humihingi ng donasyon?
scam_signs,Paano ko matutukoy kung investment scam ang alok na natanggap ko?
scam_signs,Ano ang mga palatandaan ng investment scam?
scam_signs,Paano ko malalaman kung pekeng investment ang inaalok sa akin?
scam_signs,Ano ang mga red flags ng investment scam?
scam_signs,Paano ko malalaman kung hindi totoo ang investment company?
scam_signs,Paano ko malalaman kung scam ang financial offer na natanggap ko?
scam_signs,Ano ang mga babala sa pekeng investment schemes?
scam_signs,Paano ko malalaman kung scam ang investment offer sa social media?
scam_signs,Ano ang mga warning signs ng investment scam?
scam_signs,Paano ko malalaman kung panloloko ang investment deal na inaalok sa akin?
scam_signs,Paano ko malalaman kung pekeng advance fee ang natanggap kong mensahe?
scam_signs,Ano ang mga palatandaan ng advance fee scam?
scam_signs,Paano ko matutukoy kung scam ang humihingi ng advance payment?
scam_signs,Ano ang red flags ng advance fee fraud?
scam_signs,Paano ko malalaman kung fake ang request ng advance payment?
scam_signs,Ano ang mga indikasyon na scam ang advance fee request?
scam_signs,Paano ko malalaman kung hindi legit ang humihingi ng upfront payment?
scam_signs,Paano ko malalaman kung scam ang advance fee sa email o text?
scam_signs,Paano ko malalaman kung advance fee fraud ang nag-text sa akin?
scam_signs,Ano ang mga palatandaan ng tech support scam?
scam_signs,Paano ko malalaman kung pekeng tech support ang tumawag sa akin?
scam_signs,Paano ko malalaman kung fake ang virus alert sa computer ko?
scam_signs,Ano ang red flags ng tech support scam?
scam_signs,Paano ko matutukoy kung scam ang pop-up na nagsasabing may virus ang device ko?
scam_signs,Paano ko malalaman kung hindi legit ang technician na nag-aalok ng tulong online?
scam_signs,Paano ko malalaman kung hindi totoo ang support message na natanggap ko?
scam_signs,Paano ko malalaman kung kahina-hinala ang tech support call na natanggap ko?
scam_signs,Paano ko malalaman kung scam ang tech support na tumatawag o nagpapakita sa screen ko?
scam_signs,Paano ko malalaman kung romance scam ang kausap ko online?
scam_signs,Ano ang mga palatandaan na romance scam ang nangyayari sa akin?
scam_signs,Paano ko matutukoy kung peke ang taong kausap ko sa online dating?
scam_signs,Ano ang mga senyales na love scam ang nangyayari sa akin?
scam_signs,Paano ko malalaman kung niloloko lang ako ng ka-date ko online?
scam_signs,Ano ang mga red flags ng romance scam?
scam_signs,Paano ko makikilala kung scammer ang nagpapanggap na may gusto sa akin?
scam_signs,Paano ko masisigurong hindi romance scam ang kausap ko?
scam_signs,Paano ko malalaman kung pera lang ang habol ng kausap ko online?
scam_signs,Ano ang mga karaniwang kilos ng romance scammer?
scam_signs,Ano ang mga indikasyon na peke ang profile ng kausap ko?
scam_signs,Paano ko malalaman kung scripted o paulit-ulit lang ang mga mensahe niya?
scam_signs,Paano ko makukumpirma kung totoo ang pagkakakilanlan ng kausap ko online?
scam_signs,
scam_signs,Paano ko malalaman kung scam ang nagbebenta sa GCash?
scam_signs,"May humihingi ng GCash payment sa akin, legit ba ito?"
scam_signs,Paano ko malalaman kung scam ang transaksyon sa GCash na hinihiling sa akin?
scam_signs,Ano ang mga red flags kapag may humihingi ng GCash sa akin online?
scam_signs,Paano ko masisigurong hindi scam ang taong hinihingian ko ng GCash?
scam_signs,"May nagpadala sa akin ng GCash request, paano ko malalaman kung legit ito?"
scam_signs,Paano ko malalaman kung scam ang seller na nagtatanggap lang ng GCash payment?
scam_signs,Paano ko matutukoy kung scam ang online seller na nakausap ko?
scam_signs,Ano ang mga palatandaan ng scam sa online marketplace?
scam_signs,Paano ko malalaman kung legit ang seller bago ako magbayad online?
scam_signs,Ano ang mga red flags ng pekeng online seller?
scam_signs,Paano ko malalaman kung totoo ang item na ibinebenta online?
scam_signs,"May nagbebenta ng murang gadget online, paano ko malalaman kung scam ito?"
scam_signs,Paano ko masisigurong hindi scam ang seller bago ako mag-order?
scam_signs,Paano ko malalaman kung scam ang crypto investment na inaalok sa akin?
scam_signs,Ano ang mga palatandaan na scam ang isang cryptocurrency opportunity?
scam_signs,Paano ko matutukoy kung panloloko ang crypto trading platform?
scam_signs,Ano ang mga red flags ng scam sa cryptocurrency?
scam_signs,Paano ko malalaman kung legit ang isang crypto project bago mag-invest?
scam_signs,"May nag-aalok sa akin ng malaking kita sa crypto, paano ko malalaman kung scam ito?"
scam_signs,Paano ko matutukoy kung Ponzi scheme ang isang crypto investment?
scam_signs,Paano ko malalaman kung scam ang job offer na natanggap ko online?
scam_signs,Ano ang mga palatandaan ng pekeng job offer?
scam_signs,Paano ko matutukoy kung scam ang recruiter na nakausap ko?
scam_signs,Ano ang mga red flags ng fake online job posting?
scam_signs,"May nag-aalok ng trabaho sa akin online, paano ko malalaman kung totoo ito?"
scam_signs,Paano ko malalaman kung scam ang job offer sa abroad?
scam_signs,Ano ang mga senyales na scam ang placement agency na nakausap ko?
scam_signs,Paano ko malalaman kung scam ang nagpadala ng delivery notification sa akin?
scam_signs,"May text na may package daw ako at kailangan akong magbayad, scam ba ito?"
scam_signs,Ano ang mga palatandaan ng parcel scam sa text o email?
scam_signs,Paano ko matutukoy kung pekeng delivery notification ang natanggap ko?
scam_signs,Paano ko malalaman kung legit ang delivery fee na hinihingi sa akin?
scam_signs,"Nakatanggap ako ng text tungkol sa package, paano ko malalaman kung totoo ito?"
scam_signs,Paano ko malalaman kung scam ang loan offer na natanggap ko?
scam_signs,Ano ang mga palatandaan ng pekeng online loan?
scam_signs,Paano ko matutukoy kung scam ang nagpapautang online?
scam_signs,Ano ang mga red flags ng loan scam?
scam_signs,"May nag-aalok ng mabilis na loan sa akin online, paano ko malalaman kung legit ito?"
scam_signs,Paano ko malalaman kung scam ang nagtatanggap ng processing fee para sa loan?
scam_signs,Paano ko malalaman kung scam ang QR code na pinapadala sa akin?
scam_signs,"May nagpadala sa akin ng QR code para sa payment, ligtas ba ito?"
scam_signs,Ano ang mga red flags ng scam na gumagamit ng QR code?
scam_signs,Paano ko matutukoy kung pekeng QR code ang ibinigay sa akin?
scam_signs,Paano ko malalaman kung scam ang QR code na hinilingang i-scan ko?
scam_signs,Paano ko malalaman kung na-SIM swap na ang aking numero?
scam_signs,Ano ang mga palatandaan na may nag-SIM swap sa aking number?
scam_signs,Paano ko matutukoy kung may nag-hijack ng aking SIM card?
scam_signs,"Biglang nawalan ng signal ang aking phone, posible bang SIM swap ito?"
scam_signs,Ano ang mga red flags ng SIM swap scam?
scam_signs,Paano ko malalaman kung scam ang investment group o negosyo na inimbitahan ako?
scam_signs,Ano ang mga palatandaan ng pyramid scheme o MLM scam?
scam_signs,Paano ko matutukoy kung panloloko ang negosyo na sinalihan ko?
scam_signs,Ano ang mga red flags ng fake online investment group?
scam_signs,"May nag-imbita sa akin sa isang negosyo online, paano ko malalaman kung legit ito?"
scam_signs,Paano ko malalaman kung scam ang paluwagan na sinalihan ko online?
scam_signs,Paano ko malalaman kung scam ang mensaheng nagmumula raw sa gobyerno?
scam_signs,Ano ang mga palatandaan ng government impersonation scam?
scam_signs,Paano ko matutukoy kung pekeng government official ang tumawag o nag-message sa akin?
scam_signs,"Nakatanggap ako ng mensahe mula raw sa BIR o SSS, paano ko malalaman kung totoo ito?"
scam_signs,Ano ang mga red flags ng pekeng government notice o demand?
scam_signs,"May nagpadala ng official-looking na mensahe mula sa gobyerno, legit ba ito?"
scam_signs,Paano ko malalaman kung scam ang travel package na inaalok sa akin?
scam_signs,Ano ang mga palatandaan ng pekeng travel agency?
scam_signs,Paano ko matutukoy kung scam ang murang flight o hotel deal na nakita ko online?
scam_signs,Ano ang mga red flags ng travel scam?
scam_signs,"May nag-aalok ng mura at all-inclusive na travel package, paano ko malalaman kung legit ito?"
scam_signs,Paano ko malalaman kung scam ang mensaheng nagmumula raw sa aking bangko?
scam_signs,Ano ang mga palatandaan ng fake bank message o alert?
scam_signs,Paano ko matutukoy kung pekeng bank notification ang natanggap ko?
scam_signs,"Nakatanggap ako ng SMS mula raw sa bangko ko, paano ko malalaman kung totoo ito?"
scam_signs,Ano ang mga red flags ng fake bank alert sa text o email?
scam_signs,Paano ko malalaman kung scam ang nagpupunta sa bahay namin na nagpapanggap na collector?
scam_signs,Ano ang mga palatandaan ng door-to-door scam?
scam_signs,"May pumunta sa aming bahay na nagpapanggap na Meralco o NAWASA collector, legit ba siya?"
scam_signs,Paano ko matutukoy kung pekeng utility collector ang pumunta sa aming tahanan?
scam_signs,Paano ko malalaman kung scam ang video o larawan na mukhang totoo pero gawa ng AI?
scam_signs,Ano ang mga palatandaan ng deepfake na video o larawan?
scam_signs,Paano ko matutukoy kung AI-generated ang video na nakita ko online?
scam_signs,"May video na kumakalat ng mukha ng isang tao, paano ko malalaman kung deepfake ito?"
scam_signs,Ano ang mga red flags ng AI-generated na scam content?
scam_signs,Paano ko malalaman kung scam ang scholarship o grant na inaalok sa akin?
scam_signs,Ano ang mga palatandaan ng pekeng scholarship offer?
scam_signs,"May nag-aalok ng scholarship sa akin pero may bayad, paano ko malalaman kung legit ito?"
scam_signs,Paano ko matutukoy kung scam ang nagpapanggap na school official na nag-contact sa akin?
scam_signs,Paano ko malalaman kung totoo ang balita bago ko paniwalaan?
scam_signs,Paano malaman kung fake ang promo o giveaway?
scam_signs,Paano ko malalaman kung phishing ang isang email o link?
scam_signs,Paano ko malalaman kung legit ang isang online store?
scam_signs,Paano ko malalaman kung ligtas ang transaksyon bago ibalik ang sobrang bayad?
scam_signs,Ano ang mga red flags na nagpapakita na scam ang isang crypto investment?
,
,
,
emotional_support,Kinakabahan ako di ko na alam gagawin ko.
emotional_support,
emotional_support,Ang stress ko na kasi baka maloko ako.
emotional_support,Nakakabahala yung mga [topic] na kumakalat.
emotional_support,Ang galit ko kasi naloko ako.
emotional_support,Nalulungkot ako kasi sinamantala ako.
emotional_support,Parang walang mapagkakatiwalaan sa internet.
emotional_support,Ang sama ng pakiramdam ko ngayon.
emotional_support,Nakakapagod na yung lahat ng na ito.
emotional_support,Nakakahiya kasi nahulog ako sa panlilinlang.
emotional_support,Ang pangit ng pakiramdam ko.
emotional_support,Nag-aalala talaga ako.
emotional_support,"Pakiramdam ko, lagi akong biktima."
emotional_support,Parang gusto ko na lang sumuko sa lahat ng ito.
emotional_support,Kinakabahan ako sa nangyari.
emotional_support,Nag-aalala talaga ako ngayon.
emotional_support,Hindi ako mapakali dahil dito.
emotional_support,Parang sobra akong na-stress sa nangyari.
emotional_support,Medyo natatakot ako sa sitwasyon.
emotional_support,Hindi ako makatulog kakaisip dito.
emotional_support,Sobrang nag-aalala ako na baka malala na ito.
emotional_support,Parang kinakain ako ng kaba ngayon.
emotional_support,Ang bigat ng pakiramdam ko dahil dito.
emotional_support,Hindi ko alam kung paano haharapin ito.
emotional_support,Pakiramdam ko may mali pero hindi ko sigurado.
emotional_support,Nakaka-anxious talaga yung nangyari.
emotional_support,Pakiramdam ko ang dami kong iniisip dahil dito.
emotional_support,Hindi ako mapalagay sa nangyari.
emotional_support,Parang gusto ko lang may makausap tungkol dito.
emotional_support,Ang dami kong iniisip at nag-aalala ako.
emotional_support,Pakiramdam ko sobrang overwhelming ng sitwasyon.
emotional_support,Nagpa-panic ako kakaisip sa nangyari.
emotional_support,Parang hindi ako mapanatag pagkatapos ng nangyari.
emotional_support,Sobrang naguguluhan at nag-aalala ako ngayon.
emotional_support,nakakatakot
emotional_support,natatakot ako
emotional_support,di ko na alam paano haharapin ito
emotional_support,nakakatakot naman mascam
emotional_support,Parang nakakahiya akong nabiktima ng scam.
emotional_support,Hiya na hiya ako sa nangyari sa akin.
emotional_support,Pakiramdam ko ang tanga ko na na-scam ako.
emotional_support,Hindi ko maiwasang ma-shock at ma-hiya sa nangyari.
emotional_support,Na-scam ako at sobra akong nahihiya.
emotional_support,Pakiramdam ko nabigo ako sa sarili ko dahil naloko ako.
emotional_support,Hiya at lungkot ang nararamdaman ko ngayon.
emotional_support,Galit at hiya ako sa sarili ko dahil nanloko sa akin ang scammer.
emotional_support,"Na-scam ako, at iniisip ko kung tanga ba talaga ako."
emotional_support,"Hiya na hiya, paano ako naloko?"
emotional_support,Pakiramdam ko ang embarasado sa nangyari.
emotional_support,Gusto kong itago ang nangyari kasi hiya ako.
emotional_support,"Hindi ko ma-imagine na naloko ako ng ganito, hiya sobra."
emotional_support,"Hiya at galit, hindi ko alam paano ko ito haharapin."
emotional_support,Pakiramdam ko ang tanga ko at walang kwenta na na-scam ako.
emotional_support,"Sobrang hiya ko, hindi ko dapat pinaniwalaan iyon."
emotional_support,"Hiya at lungkot, paano ko naloko ng ganito?"
emotional_support,Pakiramdam ko iniisip ng lahat na tanga ako.
emotional_support,Hiya ko sa sarili ko na hindi ko napansin agad ang scam.
emotional_support,Na-scam ako at nahihiya akong magsabi sa iba.
emotional_support,Hiya na hiya talaga ako.
emotional_support,"Ang tanga ko talaga, na-scam ako."
emotional_support,"Sobrang hiya, hindi ko alam paano nagsimula ito."
emotional_support,Pakiramdam ko napahiya ko ang sarili ko.
emotional_support,"Nakakahiya, paano ko nahulog sa panlilinlang nila?"
emotional_support,Hiya at lungkot ang halo sa nararamdaman ko.
emotional_support,"Grabe, hiya ko sobra."
emotional_support,"Hiya at galit sa sarili, naloko ako."
emotional_support,"Sobrang nakakahiya, na-scam ako."
emotional_support,"Hiya, gusto ko na lang humilom sa sarili."
emotional_support,Nakakahiya kasi madali akong napaniwala.
emotional_support,Hiya na hiya sa pamilya ko.
emotional_support,"Hiya at takot, hindi ko alam kung paano aayusin."
emotional_support,"Ang hiya ko, paano ko ipapaliwanag sa iba?"
emotional_support,"Nakakahiya, pakiramdam ko tanga ako."
emotional_support,"Hiya at lungkot, iniisip ko kung paano ako naloko."
emotional_support,"Sobrang hiya ko, gusto ko na lang lumayo."
emotional_support,"Hiya, hindi ko dapat pinaniwalaan iyon."
emotional_support,"Nakakahiya, hindi ko alam kung sino ang puwedeng lapitan."
emotional_support,"Hiya at guilt, pakiramdam ko nabigo ako sa sarili ko."
emotional_support,Galit ako sa nangyari.
emotional_support,Pakiramdam ko nabiktima ako at galit.
emotional_support,Sobrang inis ko sa scammer.
emotional_support,Parang niloko ako at nasasaktan.
emotional_support,Ang sama ng loob ko sa nangyari.
emotional_support,Galit at lungkot ang nararamdaman ko.
emotional_support,Pakiramdam ko nilabag ang tiwala ko.
emotional_support,Inis na inis ako sa nangyari.
emotional_support,Parang sinamantala nila ako.
emotional_support,Galit ako sa sarili ko na na-scam.
emotional_support,Sobrang sama ng pakiramdam ko.
emotional_support,Pakiramdam ko napahiya ako at nasaktan.
emotional_support,Galit at pagkabigo ang nararamdaman ko.
emotional_support,"Ang sama ng loob, paano nila nagawa ito?"
emotional_support,Nasasaktan ako sa nangyari.
emotional_support,Parang hindi patas ang nangyari.
emotional_support,Galit ako sa mga scammer na walang awa.
emotional_support,Pakiramdam ko nabigo ako sa sarili ko.
emotional_support,"Ang inis ko, hindi ko alam kung paano haharapin."
emotional_support,"Galit at frustrasyon, gusto ko lang bumangon."
emotional_support,"Sobrang sama ng loob, paano nila niloko ang lahat?"
emotional_support,Pakiramdam ko nilabag nila ang tiwala ko sa akin.
emotional_support,"Inis at pagkabigo, hindi ko pa rin makalimutan."
emotional_support,Galit ako sa sitwasyon na ito.
emotional_support,Nasasaktan ako at inis sa nangyari.
emotional_support,Parang nagalit ang loob ko sa sarili ko.
emotional_support,"Sobrang galit, paano ako naloko ng ganito?"
emotional_support,Pakiramdam ko naabuso ang tiwala ko.
emotional_support,"Galit at hiya, paano ko haharapin?"
emotional_support,Parang sinamantala nila ang kabutihan ko.
emotional_support,"Inis at galit, gusto kong iwasan ang ganito sa susunod."
emotional_support,"Sobrang galit at frustrasyon, hindi ko alam anong gagawin."
emotional_support,Pakiramdam ko nilabag nila ang aking karapatan.
emotional_support,Galit ako sa mga taong nanloko sa akin.
emotional_support,"Sobrang inis, hindi ko dapat pinaniwalaan iyon."
emotional_support,Pakiramdam ko nasaktan ang loob ko.
emotional_support,"Galit at pagkadismaya, paano ko ito aayusin?"
emotional_support,"Sobrang inis, parang wala akong magawa."
emotional_support,"Galit at sama ng loob, gusto kong magreklamo sa scammer."
emotional_support,Nakakagalit talaga ang nangyari sa akin.
emotional_support,Nakakagalit na naloko ako ng scammer.
emotional_support,"Nakakagalit, paano nila nagawa ito?"
emotional_support,"Sobrang nakakagalit, hindi ko alam anong gagawin."
emotional_support,"Nakakagalit, bakit may mga taong nanlilinlang?"
emotional_support,"Nakakagalit, pakiramdam ko nilabag nila ang tiwala ko."
emotional_support,"Nakakagalit, parang sinamantala nila ako."
emotional_support,"Nakakagalit, sobra akong galit sa nangyari."
emotional_support,"Nakakagalit, hindi ko dapat pinaniwalaan iyon."
emotional_support,"Nakakagalit, gusto kong bumangon at makaiwas sa ganito sa hinaharap."
emotional_support,"Nakakagalit talaga, paano ako naloko?"
emotional_support,"Nakakagalit, ang sama ng loob ko sa scammer."
emotional_support,"Nakakagalit, paano nila napaniwala ang mga tao?"
emotional_support,"Nakakagalit, iniisip ko kung tanga ba talaga ako."
emotional_support,"Nakakagalit, sobra ang galit ko sa sitwasyon."
emotional_support,"Nakakagalit, parang hindi patas ang nangyari."
emotional_support,"Nakakagalit, galit na galit ako sa sarili ko."
emotional_support,"Nakakagalit, paano ko haharapin ang nangyari?"
emotional_support,"Nakakagalit, pakiramdam ko nasaktan ang loob ko."
emotional_support,"Nakakagalit, hindi ko alam kung kanino ako hihingi ng tulong."
emotional_support,Hindi ko alam kung sino na ang puwede kong pagkatiwalaan.
emotional_support,Pakiramdam ko kasalanan ko kung bakit ako naloko.
